SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,1,11.101926886495338,11.101926886495338,0.17009826152683227,-0.5584241543839756,5.601050810983688,5.106527394840706,0.0,5.917906046161393,0.0,37.97755473090052,11.984273114623004,7.109797541277533,12.13273413692322,31.127987833128078,4.736862953800049,5.227714632149156,0.0,2.1681294879062736,11.101926886495338,0.6535202900604691,1.038604759805156,8.174118008314437,5.349052659835489,0.8778063586545729,5.825793583445774
COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,0,13.023523085159988,13.023523085159988,0.4256594860166296,-1.2488731812169305,11.518956857145081,5.106527394840706,0.0,0.0,18.845566365273957,42.83844735193405,0.0,7.109797541277533,62.626280513047256,69.3607901764927,9.720841474747257,6.863774304340909,3.6047513879575224,6.997541391071785,16.152462063299453,2.3575403573198503,0.09488704123624703,32.80998595239873,0.5210755228017134,0.7062780034853446,5.725037309421779
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0,6.025202979339883,6.025202979339883,0.013333805744520477,0.013333805744520477,0.0,0.0,0.0,11.766202058821523,21.30264611402811,0.0,0.0,18.19910120538483,0.0,15.181342137549283,34.6692147347894,0.0,11.906493151787462,3.800942302847065,8.238624181153943,11.965103125612385,0.17691405265810123,5.134145408163265,0.0,0.0,0.0
Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,0,12.164176587301586,12.164176587301586,0.3667564247921393,-0.39248483035189374,5.689743398203474,9.589074368143644,0.0,11.849293624387219,30.922398273322404,4.567099647791355,17.942091705233086,11.614771630468544,0.0,4.983978520947208,9.473725907600098,14.779033289241625,0.0,28.073116654069032,0.0,-0.014342351137984988,0.0,0.0,1.1487410241874523,1.47770654866885,3.0357448349710254
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0,14.718111690190028,14.718111690190028,0.036446220435182974,-1.9572653023492634,82.94670272053149,34.809721131578286,0.0,55.37332678025683,31.849062103838563,6.544756405912575,27.21935238907957,65.84650362547926,0.0,24.064172734238056,28.932261280471536,23.983981104119824,0.0,53.66776639079731,50.17280133035806,-0.5720931528187374,-6.443119764390458,0.0,5.035438108775993,19.521193673170888,1.4673656433204414
C=CC1C2=CCOC(=O)C2=COC1OC1OC(CO)C(O)C(O)C1O,0,11.75990591295696,11.75990591295696,0.11370355122203946,-1.5586586671705727,55.49001230828979,25.220646763434644,0.0,12.179986494582185,5.5731045300692665,0.0,12.338100555254671,6.076020106833881,0.0,6.578935683598497,18.947451815200196,21.21594934823741,0.0,11.75990591295696,38.89968737224509,0.8721234095490056,-1.059389290980651,0.0,-3.60948135281559,3.2545379341411085,0.0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3ccc(=N)n3CCO)CSC12)c1csc(N)n1,1,12.959591911999468,12.959591911999468,0.12195584946122562,-1.268545680426542,29.199378388771557,24.596666341896878,0.0,53.171166125056956,5.5731045300692665,16.23669560878521,34.999915264741354,10.87864650675826,0.0,15.456479851704078,15.98053966669034,3.1253508019329352,2.4254613133907994,47.82633465911145,34.51948379549649,6.142239142181259,-2.2601731088676424,0.5670656681528106,1.6151460007768283,0.10816554022583591,1.2642595209325638
C[N+](C)(C)CCCCCC[N+](C)(C)C,0,2.2698838655832705,2.2698838655832705,1.1064814814814814,1.1064814814814814,0.0,0.0,0.0,0.0,0.0,8.966061715389248,38.77279930352919,0.0,0.0,42.286031896063136,0.0,2.212962962962963,0.0,0.0,0.0,0.0,0.0,0.0,5.547942176870748,2.6197916666666665,13.619303193499624
O=c1cc[nH]c(=S)[nH]1,0,10.348055555555556,10.348055555555556,0.17245370370370328,-0.17245370370370328,0.0,4.794537184071822,0.0,5.559266895052007,4.771065770590158,0.0,12.263210640074686,0.0,0.0,22.18583048494111,0.0,0.3587962962962965,4.588425925925926,15.353240740740741,0.0,-0.17245370370370328,0.0,1.3708333333333333,1.5011574074074074,0.0,0.0
Cc1cc(C)c(Nc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1,0,8.853271191290672,8.853271191290672,0.4973383828840179,0.4973383828840179,0.0,0.0,0.0,0.0,11.51179077268349,17.19263532720215,16.690354475090988,18.329577708536295,18.19910120538483,59.57470129869444,5.261891554738487,0.0,0.0,8.762839401192576,15.379326937459153,6.112512851639837,1.2206699315528684,15.392593230839639,1.708503086419753,6.256887894229511,0.0
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,0,10.090773314486015,10.090773314486015,0.24827749003226174,0.24827749003226174,0.0,10.213054789681411,0.0,11.49902366656781,6.544756405912575,46.6249061140329,44.336250795226185,18.19910120538483,24.26546827384644,40.6562148521789,4.736862953800049,8.330039645264733,0.0,2.517364643133041,20.89323372328831,5.471214166322531,1.4126116628131256,21.214592795450265,5.302860237096464,6.858083126631531,0.0
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,0,12.425620864233103,12.425620864233103,0.1095422487431863,-1.1190726991362796,11.570356098935537,9.589074368143644,0.0,11.887211334113243,21.899048130419224,0.0,0.0,76.22588534645539,0.0,0.0,21.074665797832616,10.905199669433943,5.835982981423941,24.480738160813797,0.5794565267030307,-0.03930888401554622,-0.06585760171674093,13.358976852247492,-0.21319601540845623,6.852452754962988,0.0
COc1ccc2cccc(CCNC(C)=O)c2c1,0,10.866877449684086,10.866877449684086,0.007238179222306407,0.007238179222306407,0.0,4.794537184071822,0.0,5.907179729351506,6.544756405912575,12.170333456209914,23.259637120317212,7.109797541277533,18.19910120538483,23.51588980939116,4.736862953800049,5.2502428718400935,0.0,10.866877449684086,5.190568861803982,1.2223611111111112,0.8632354917275555,12.256557198496683,0.8234996220710507,2.1922470762996555,1.6677436502991156
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0,13.301448420079478,13.301448420079478,0.0029996632024813508,-0.9935328652428213,5.9693052879518484,9.589074368143644,0.0,24.70837754394736,29.006222884757857,17.02849149029975,4.899909730850477,48.66141305084435,29.813872835853374,15.284745645900745,16.249478477794412,1.945907979289563,0.0,34.70168090917616,19.899187345321423,8.92433641724853,-0.16222372775654903,17.637603347193554,1.3637097166666396,0.45394190011152924,1.9025227794158168
CCC1(c2c[nH]cn2)Cc2ccccc2C1,0,4.468732993197278,4.468732993197278,0.2258796296296297,0.2258796296296297,0.0,0.0,0.0,5.414990469396779,0.0,19.26246486877803,16.82083097824245,6.3273200747645415,0.0,47.35400608704455,0.0,0.0,0.0,7.550113378684807,0.0,4.425787037037038,0.0,8.766900510204081,7.242754629629628,2.2644444444444445,0.0
O=[N+]([O-])c1ccc(O)c2ncccc12,0,10.622356386999243,10.622356386999243,0.049814814814814534,-0.49657407407407383,4.923311048817671,15.220845663606278,0.0,16.95359882558373,5.386224214464796,0.0,18.3295777085363,12.13273413692322,0.0,4.983978520947208,0.0,0.0,0.0,13.99513416477702,20.359595616024187,0.20148148148148248,-0.049814814814814534,5.682314814814815,1.4779554043839758,0.0,0.0
C[C@@H]1CCN(C(=O)C(CCCN=C(N)N)NS(=O)(=O)c2cccc3c2NC[C@H](C)C3)C(C(=O)O)C1,0,13.52346887174674,13.52346887174674,0.07497632695053391,-4.096719891660366,33.98345782900686,23.113398747313283,0.0,36.28327852517417,37.41251359553556,11.984273114623004,10.966276799312087,6.06636706846161,12.990104268152233,21.95502540078471,11.46733495432437,29.535934429327288,0.0,30.67348682582,12.917123963330933,12.186107898633672,-1.2210778278254195,2.9406024009870846,2.1737527859479524,5.140789415438863,-4.096719891660366
CC12CCC(CC1=O)C2(C)C,0,11.573125000000001,11.573125000000001,0.025462962962963243,0.025462962962963243,0.0,4.794537184071822,0.0,10.829980938793557,11.701150992526333,12.841643245852019,6.4208216229260096,0.0,0.0,20.771211599071872,0.0,0.0,0.0,11.573125000000001,0.0,0.30729166666666696,1.1932870370370372,0.0,3.2522222222222226,6.674074074074074,0.0
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0,12.171746863948995,12.171746863948995,0.005660023580367879,-0.06987986321071604,0.0,4.794537184071822,0.0,11.949020558499466,35.63470501974116,29.904118404116822,12.403340181598423,4.899909730850477,59.27910655129967,16.546892725492913,15.569212239263273,7.793632778010275,0.0,22.652446521864317,5.616525798335863,8.52059370897009,1.8032790912538084,17.321361934766436,4.581419830522776,4.877407002943098,0.0
Cc1cc(O)cc(O)c1,0,8.83388888888889,8.83388888888889,0.10416666666666696,0.10416666666666696,0.0,0.0,0.0,11.49902366656781,0.0,5.563451491696996,6.06636706846161,19.056471336613843,0.0,0.0,10.213054789681411,0.0,0.0,0.0,17.66777777777778,0.854166666666667,0.20833333333333393,4.464722222222223,0.0,1.805,0.0
Cc1cccc(C(C)c2c[nH]cn2)c1C,0,4.307760770975056,4.307760770975056,0.3575462962962961,0.3575462962962961,0.0,0.0,0.0,0.0,5.917906046161393,5.693927994848461,16.690354475090988,6.3273200747645415,6.196843571613076,48.938269846351105,0.0,0.0,0.0,7.3111248110355245,0.0,5.174708994708995,0.3575462962962961,6.443056736583522,3.697821239606954,6.515741921768708,0.0
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)CC(CC(=O)O)(C(=O)O)O1,1,12.528406119649507,12.528406119649507,0.060327235088134534,-2.3439156551437845,67.76931071739699,29.079213315199816,0.0,27.947445788267054,0.0,0.0,18.19910120538483,13.847474399381248,0.0,10.633577208012662,37.61712344335643,10.556361726763964,11.84037899421552,59.989603763160346,24.008001644639293,-2.2835884200556498,-6.535523894175752,4.260865189878382,-1.5861254470750534,3.1100950294653815,-1.5545130312608675
C=CCC1=CC(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCCC3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,0,14.303726162938446,14.303726162938446,0.01202070815377665,-2.508379429686353,77.94829236419945,34.4977309208094,0.0,55.448150747288025,62.51278204354661,0.0,19.119504813405545,27.03329204749266,25.99951461304901,13.502672883289122,23.684314769000245,29.753734928012136,0.0,57.79236070314274,34.138976184968996,1.1784148722559973,-7.3190334512532464,-1.1439925156880435,4.885955242949463,13.182231871294594,4.614685497650697
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,0,13.569988967881597,13.569988967881597,0.03129785570036292,-1.9681994060633137,113.34148771682905,55.85981113247887,0.0,11.146471633339239,0.0,24.26546827384644,12.990104268152233,0.0,0.0,0.0,23.364602752253543,27.802149291955836,0.0,13.569988967881597,101.40386373867312,-1.3483158860052096,-3.331574146119575,5.235839141203812,-16.150329656186813,0.8183785485972241,0.0
CC12C=CC(=O)NC1CCC1C2CCC2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CCC12,0,13.565687752951149,13.565687752951149,0.05352164717063701,-4.912768118104726,46.40696253787418,35.93156465419257,0.0,23.281917074057638,42.87655654355963,25.683286491704038,0.0,6.076020106833881,12.999757306524504,17.557314407703284,0.0,80.36752755900368,0.0,25.292355398640247,5.327847303119375,-4.058242597350381,-0.5549746632496357,1.1808530205146435,-1.7293612150330797,4.1739951943551645,0.0
COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12,1,12.638062445861417,12.638062445861417,0.1792171621735108,-0.6874336104560739,5.601050810983688,9.901064578912528,0.0,6.031114512338072,50.02599029982624,28.993519720594072,11.336785877934735,12.009707272128011,19.056471336613846,15.200676855804016,9.473725907600098,11.934558949557111,1.457615885088603,21.273963139759267,13.551014906326504,1.1593144671036921,0.6923870661799054,3.7872066799375608,1.1572750320076604,5.944594662779879,1.6254025445931455
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,1,12.42388109410431,12.42388109410431,0.062164588057445735,-0.593246645880575,5.917906046161393,9.901064578912528,0.0,18.68015364021307,24.291614433792525,18.405094737549014,0.0,0.0,30.33183534230805,11.947581713527667,9.473725907600098,11.375006813305877,0.0,14.788852355757118,9.557785546317293,0.8028518413538258,-0.9152421107331821,10.061539681325034,2.2596835066288516,-0.2255082357016882,2.128363935080205
COC(=O)N=NC=C1C=[N+]([O-])c2ccccc2N1O,0,11.713268455530361,11.713268455530361,0.07069727891156519,-0.8782139182833621,6.093240070938415,15.209043233626403,0.0,5.697039313055833,16.11360640296181,24.587570735598646,0.0,24.26546827384644,0.0,14.965363205058843,0.0,4.8416301808193944,0.0,10.7273741113117,28.977662903124212,0.6740072278911577,0.0,6.485323991651553,1.2987626501217777,0.0,1.1619056017468714
Clc1cccc(Cl)c1NC1=NCCN1,0,5.978227198286722,5.978227198286722,0.5915740740740743,0.5915740740740743,0.0,0.0,0.0,0.0,15.732652902166215,19.049067380568985,0.0,18.19910120538483,0.0,15.62598194064833,23.20187978046503,0.0,11.956454396573443,4.190346434870245,7.3166701310153694,0.6981327160493831,0.7222222222222223,5.371322908793147,0.0,1.6337400793650794,0.0
COc1cc(C(=O)NC2CCN(C)CC2)c(F)cc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C,0,15.1678627354421,15.1678627354421,0.008369646702945488,-3.595304664480298,30.098865873756058,18.369904463493285,4.39041504767482,46.53761959146547,12.841643245852019,49.739076102841274,31.320589894879888,0.0,7.04767198267719,25.501443980757553,4.736862953800049,50.286730016102524,0.0,38.62301084671319,5.800781294704143,0.17059117362151288,-5.8208148995841675,2.194656176308693,6.076447667476332,0.906390429516418,4.678873961808021
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,0,13.604788007846842,13.604788007846842,0.22079173416084052,-0.40770352543015576,11.814359458703011,9.589074368143644,0.0,11.250837766380558,22.749861432948368,60.4413125539356,31.543341637562136,32.418696287939895,48.53093654769288,32.650199596733565,18.947451815200196,21.890220326446272,0.0,33.73510775403336,6.658364836313584,5.98870850259208,1.4401795298902458,24.41180300883313,3.336502781413923,2.7267016897444334,6.3124115707329755
COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0,13.882904976550357,13.882904976550357,0.04461214919645329,-0.9799140211640212,18.056853152453424,9.589074368143644,0.0,17.85620028785097,18.52902952053558,54.738602711718215,0.0,7.109797541277533,66.54488532968216,45.6401933731261,9.473725907600098,18.14656837889477,0.0,29.24936954800627,7.239329486623963,5.456171774655203,-0.10657427891110816,25.68552174661324,-0.38578113189720487,2.559425156800594,3.5726359858809356
CC1(C)S[C@@H]2CC(=O)N2C1C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)[C@H]2S(=O)(=O)C1(C)C,0,13.390398921124827,13.390398921124827,0.1137619366903615,-4.16561274192745,79.41844651311972,32.39048290468804,0.0,11.281052542320246,11.984273114623004,4.899909730850477,30.50926907962284,30.33183534230805,13.847474399381248,5.316788604006331,15.207393384762284,34.666521099683955,1.4783127038897441,65.93316332721767,0.8058960380622404,6.4632108757125515,-3.5333162376165443,3.3996226758907215,0.33608060139325313,5.36612165769387,-4.16561274192745
COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,0,11.424183096333984,11.424183096333984,0.04269491104267398,-0.04269491104267398,0.0,4.794537184071822,0.0,11.8250857755129,6.4208216229260096,39.44590575268104,0.0,7.109797541277533,49.38830667892189,15.511177443797315,9.720841474747257,5.19079564640691,0.0,19.4556255776475,4.217839063817252,7.24991821699784,1.6669623682240235,13.775645541930576,0.4529109230888355,2.0090298778489406,1.647939450704793
CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,0,11.20426403733645,11.20426403733645,0.044520261858669974,-0.24256261610359586,0.0,9.901064578912528,0.0,10.752950933491682,17.904850781140226,41.18532044361611,5.563451491696996,0.0,36.52867891392113,22.95806131004665,4.736862953800049,5.756595621273201,1.0281162796019725,18.399364163376454,9.62879443106602,3.2639940289614233,0.7475225753379373,11.812807744419464,4.183076094816699,2.67972906114683,0.0
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,10.189139739132766,10.189139739132766,0.10585086646776709,-0.10585086646776709,0.0,5.106527394840706,0.0,6.103966387748303,10.829980938793557,42.431173476658984,51.36657298340809,11.146209060138533,0.0,46.77072621212088,0.0,0.0,0.0,0.0,10.189139739132766,4.189468156779371,4.189733005649726,0.0,17.813211061489522,12.45178137028195,0.0
Cc1cc(-c2nc(-c3ccc(OC(F)(F)F)cc3)no2)nn1Cc1ccnc(N2CCN(C3CC3)CC2)c1,0,12.394266080472395,12.394266080472395,0.22353618018754995,-4.749605519195447,6.362358859030383,13.171245143024459,0.0,17.46464025330974,17.802135892458033,49.29610871717874,37.107111519698464,0.0,29.9351178433721,40.82635159128351,4.523094936973348,48.34750378095608,0.0,13.895551206220151,8.607652143884419,3.019703230344776,1.1278118989378942,12.032624592212024,-0.24717697480056167,6.632996788911876,0.0
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,1,12.54410608112493,12.54410608112493,0.0853637117151731,-0.5970862680910276,6.103966387748303,14.69560176298435,0.0,42.4031770666491,24.17453976141019,25.683286491704038,5.5731045300692665,0.0,13.847474399381248,32.07553471988289,9.473725907600098,11.505992733717301,0.0,24.21316292324496,9.893439565731441,1.2726621945074328,0.7548182808576572,0.0,9.701063477760322,8.325527490847552,0.0
CCCC[N@+]1(C)[C@@H]2C[C@@H](OC(=O)C(CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,0,12.68424622435445,12.68424622435445,0.05602891156462664,-0.594880652623258,5.917906046161393,9.901064578912528,0.0,18.68015364021307,24.291614433792525,22.88812559524364,19.386399651764595,0.0,30.33183534230805,13.971409182367815,9.473725907600098,12.854882833349645,0.0,12.68424622435445,9.701067107521348,0.8134512168427216,-0.8982574215407009,10.28509364778568,4.832639910960235,3.2000403234241963,2.3601694906357604
CCOC(=O)C(C#N)C1c2cc(Br)ccc2OC(=N)C1C(=O)OCC,0,12.39820527053414,12.39820527053414,0.10426004661123733,-1.2716147014361308,29.692328714387877,14.850965922882128,0.0,19.111509273383447,15.785682840813315,0.0,0.0,32.046575604766076,6.069221312792274,15.929943897949348,19.61987246719167,16.131557198496683,3.335058972663139,24.67931209057697,17.64464561287478,0.47502881708238887,-4.899974017384732,6.9042289462081134,0.0,3.4801423794826576,0.0
CCCc1cc(C(N)=S)ccn1,0,5.48245559334845,5.48245559334845,0.439586167800454,0.439586167800454,0.0,0.0,0.0,0.0,4.988502101738191,24.099022732397476,0.0,6.196843571613076,12.13273413692322,11.907715720637832,17.95154092020888,0.0,4.855814909297052,4.635928760393047,0.0,7.446575963718821,0.0,3.7850462962962963,3.8231415343915343,2.120159202569917,0.0
CC(C)c1nc(CN(C)C(=O)NC(CCN2CCOCC2)C(=O)NC(CCC(Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0,14.230326018329196,14.230326018329196,0.14955785478843886,-0.7614008335742513,12.135080900086376,14.383611552215466,0.0,30.628857864498418,64.32529090164243,39.795114680621666,11.336785877934735,34.991750436692854,66.04373345508202,44.66570698414513,9.473725907600098,11.05810111869604,3.023573203574398,54.210881315141854,12.428089939523707,4.6954514093393325,0.07463344360501778,18.438272544134584,3.9951048323745315,8.185930870840174,1.7232946561036953
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,1,13.170417006584485,13.170417006584485,0.19366267224284184,-0.19366267224284184,0.0,4.39041504767482,0.0,12.610163147145721,18.442694056835705,36.75886993460288,17.696185628620217,0.0,30.33183534230805,5.316788604006331,14.210588861400147,29.86350895460806,0.0,0.0,3.42512831212732,1.1779506277819773,2.786337192064174,12.48058742010221,1.028569433946418,2.7379180593698367,0.0
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1,6.27193117318944,6.27193117318944,0.8155006508776352,0.8155006508776352,0.0,0.0,0.0,0.0,0.0,37.37461099434451,22.501675532761116,0.0,6.06636706846161,60.29336583782499,11.600939890232516,0.0,6.27193117318944,4.6901349346322885,0.8155006508776352,5.4338958175862935,0.0,15.07083378824781,3.3015575396825394,2.108235622952885,4.252354917275552
O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,0,10.844257325364067,10.844257325364067,0.06211000092313124,-4.6301360568076815,20.798001163299215,16.835593968657875,0.0,17.416929712729203,5.693927994848461,11.126902983393991,24.26546827384644,48.66141305084435,0.0,13.350149386246622,9.105499747380728,69.78660056033432,0.0,4.361255616444108,0.0,2.142655423280424,-0.5031391250511013,17.35388793061863,1.6190117079889808,0.0,-9.260272113615361
