SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
COc1cc2c(cc1O)CC1c3cc(O)c(OC)cc3CC[N+]1(C)C2,1,147.18173505387986,24.169811554976135,12.586597235060536,22.99804733313562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.392371257240434,23.96854622924601,27.812023471144833,24.169811554976135,0.0,0.0,0.0,0.0,25.428240480912557,27.812023471144833,46.519274240634424,22.99804733313562,9.473725907600098,0.0,22.99804733313562,0.0,42.50810911852086,19.386399651764595,0.0,28.29564679593594,24.26546827384644,0.0,0.0
C[C@H](O)[C@H](O)[C@H]1CNc2[nH]c(N)nc(=O)c2N1,1,96.87918316850838,31.564277995803465,17.609215440266894,0.0,5.948339280986494,5.559266895052007,0.0,4.794537184071822,0.0,4.983978520947208,0.0,0.0,6.923737199690624,6.544756405912575,12.145807216896262,10.213054789681411,17.453588333505085,0.0,9.967957041894415,0.0,25.17351080433519,22.912001091087422,10.35380407912383,0.0,21.926511580226855,17.453588333505085,0.0,0.0,44.97554184213297,0.0,0.0,6.923737199690624,4.794537184071822,0.0,0.0
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,0,181.5640126804367,9.843390348640755,12.586597235060536,0.0,5.907179729351506,0.0,11.938610575903697,24.60030988707227,0.0,0.0,0.0,48.53093654769288,49.80029374325026,5.687386274683562,12.648722793660879,24.227001900856216,23.533176579938765,0.0,5.316788604006331,0.0,44.69070534969059,18.05154810127597,65.72420659954848,0.0,10.216698334856808,5.687386274683562,0.0,0.0,48.18763772881732,31.96211775186753,0.0,30.892283428936633,54.59730361615449,0.0,0.0
CC(=O)c1ccc2c(c1)c1cc(C(C)=O)ccc1n2CCNC(C)C,1,147.3712495038421,9.883888251797686,0.0,11.566489892729878,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,13.847474399381248,50.245676810150904,52.06410648852921,0.0,9.589074368143644,33.372339756891996,0.0,9.883888251797686,0.0,40.281546033823034,6.544756405912575,47.52510539416365,0.0,5.316788604006331,0.0,0.0,0.0,28.72018677558177,6.544756405912575,0.0,48.41092615030013,36.39820241076966,0.0,21.805849864162113
CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,0,172.704258888231,24.844166069412807,12.076831908048447,11.49902366656781,5.879988336435371,0.0,6.031114512338072,0.0,14.762494225966236,0.0,0.0,18.524677089923138,24.619922828310838,18.677490542835795,35.832539603061015,19.005126045471968,34.222365609335206,0.0,15.284745645900745,0.0,13.344558822616634,26.081140092473973,41.68178873081391,23.128523836287084,24.844166069412807,10.481923458755384,23.128523836287084,11.600939890232516,36.763423042700126,0.0,0.0,13.344558822616634,36.65915541707259,5.022633313741326,10.902924932081056
CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,0,152.7491380437195,4.736862953800049,5.693927994848461,0.0,0.0,0.0,5.9693052879518484,0.0,9.778515705019029,0.0,11.761884949391115,19.767908718236892,66.32812405162088,16.655778538827846,12.170333456209914,9.53140013787187,17.731190237342965,0.0,4.983978520947208,0.0,37.50250716691244,12.359735571259707,58.912961383860576,11.840868637711289,0.0,0.0,0.0,11.761884949391115,23.313019380158764,10.151853423196828,11.840868637711289,54.37085287600915,41.424162389438905,0.0,0.0
CCOC(=O)C(N)CCC(=O)NC(CSCc1ccccc1)C(=O)NC(C(=O)OCC)c1ccccc1,0,221.39853299029292,25.840970592774944,12.083681658295921,6.041840829147961,11.814359458703011,0.0,11.938610575903697,14.383611552215466,4.794537184071822,11.761884949391115,0.0,60.6636706846161,31.395199005701247,17.92652883641959,13.213763929025836,28.651874643887382,35.51485498399782,0.0,10.633577208012662,5.733667477162185,50.56749373942394,18.966617535772624,71.7905736680101,0.0,16.367244685174846,0.0,0.0,11.761884949391115,54.80326922867525,34.40472825063417,0.0,43.857861457775215,60.6636706846161,0.0,0.0
CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0,208.82369874089324,14.580253302440804,6.171675395510292,23.65993754060722,5.783244946364939,0.0,11.938610575903697,19.178148736287287,8.78083009534964,0.0,0.0,19.92349450621513,62.670896104219096,30.09244580757158,6.103966387748303,42.53923213407773,23.505100468633575,0.0,0.0,22.665793031116344,89.76533094930653,6.606881964512918,23.80116485057091,0.0,0.0,8.78083009534964,0.0,0.0,58.763962240975154,28.651874643887382,22.665793031116344,66.21987853631856,23.80116485057091,0.0,0.0
Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,0,91.10297551739451,20.683585220643643,18.1497303363182,0.0,0.0,0.0,5.689743398203474,4.567099647791355,4.794537184071822,4.983978520947208,0.0,0.0,6.06636706846161,12.617665194539086,12.71084835226122,14.94991774348146,5.817862777835028,0.0,9.551078168738563,0.0,24.856655569157482,12.340549441675103,22.74749122234998,0.0,11.423410875365658,5.817862777835028,0.0,0.0,38.5789476984295,4.736862953800049,0.0,12.64872279366088,17.057747824146507,0.0,0.0
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,1,110.52017777940199,5.316788604006331,5.835619785757269,0.0,0.0,0.0,0.0,4.992404732635668,0.0,0.0,0.0,32.903945735995094,41.516270835566004,12.965578028838586,6.544756405912575,0.0,5.835619785757269,0.0,5.316788604006331,4.992404732635668,46.454498090775914,13.08951281182515,34.386540103711205,0.0,5.316788604006331,0.0,0.0,0.0,18.92513259758242,11.835812092322788,13.847474399381248,43.025017565859855,17.12513886955889,0.0,0.0
c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1,1,146.48567306133035,15.61755572895987,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,0.0,18.19910120538483,54.44884259385427,53.100370876883545,0.0,0.0,27.96508375613174,0.0,9.967957041894415,0.0,6.4208216229260096,17.178333613925236,84.81765289115233,0.0,10.633577208012662,17.062158824050687,0.0,0.0,16.51271344780699,6.4208216229260096,0.0,5.563451491696996,79.25420139945534,0.0,10.902924932081056
CCCNC(C)C(=O)Nc1ccccc1C,0,97.24724438753309,10.633577208012662,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,25.122838405075452,38.44287098837844,5.687386274683562,6.041840829147961,4.794537184071822,11.594566004035068,0.0,5.316788604006331,0.0,33.23387405114585,11.861545009918906,29.828919765543436,0.0,10.633577208012662,5.687386274683562,0.0,0.0,18.493776964412042,4.794537184071822,6.923737199690624,25.831747514004253,24.26546827384644,0.0,0.0
CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,0,522.9485061406363,69.44601106501106,18.31189916324491,6.22790117073487,41.35025810546054,0.0,7.822697123132171,57.586468809833384,9.549026805878537,0.0,0.0,34.61868599845312,107.70757597713741,125.35122746305112,47.34937525684542,67.01763224309165,77.34141167213734,0.0,20.184655376751223,94.7108051231128,189.0146798520424,13.151638370425493,63.90030430122167,0.0,45.035582070985775,0.0,0.0,7.822697123132171,132.29112767789513,51.91116585065776,59.17906046161393,150.2974768035306,67.75061551573468,0.0,11.033401435232523
COc1cc(F)c(F)c(Nc2ccc(I)cc2F)c1NS(=O)(=O)C1(CC(O)CO)CC1,0,190.35821829616046,20.26670634748779,22.94150522369692,11.634441682091788,10.023291153407584,0.0,0.0,4.722094864452088,21.589042127353398,0.0,0.0,0.0,60.05243670123092,9.636549339527006,30.25505462143987,36.53895987083485,49.676320604526325,0.0,0.0,0.0,30.11345370974389,23.75556297424887,45.28731306804952,5.749511833283905,14.775746422258468,30.23340396707514,5.749511833283905,22.590870627068057,43.19852012076665,10.023291153407584,21.02184479420308,19.26246486877803,24.26546827384644,0.0,0.0
O=C(NCCCCCCC(O)=NO)c1cnc(N(c2ccccc2)c2ccccc2)nc1,1,186.81347085227614,15.630569023624329,0.0,0.0,11.846084625344105,5.907179729351506,0.0,9.694446914922299,9.967957041894415,0.0,0.0,54.39555838337222,37.10711151969846,36.73403772143186,5.563451491696996,15.10831760368982,29.128036904062736,0.0,15.284745645900745,5.15571272675054,32.10410811463005,11.444666136763052,78.62080931953925,0.0,10.216698334856808,17.323111830353618,0.0,0.0,38.6314189411341,0.0,0.0,42.46209679039886,78.21307055459279,0.0,0.0
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,0,126.54776472166361,5.106527394840706,0.0,5.783244946364939,0.0,0.0,5.9693052879518484,9.589074368143644,0.0,0.0,0.0,42.093720291699164,30.183374320007832,21.775240065658554,5.917906046161393,14.69560176298435,23.514435183707903,0.0,0.0,0.0,29.053431819813575,0.0,59.15492395432226,0.0,0.0,0.0,0.0,11.761884949391115,16.859077629157493,11.21535880699783,0.0,34.326534905014825,52.255536430266815,0.0,0.0
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0,178.72991094939294,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56630260263806,100.37668214366555,0.0,11.70501719873199,10.213054789681411,0.0,0.0,0.0,23.16870860788096,110.0290038496806,0.0,35.45028948747406,0.0,0.0,0.0,0.0,0.0,21.918071988413402,0.0,23.16870860788096,98.32398665094861,35.45028948747406,0.0,0.0
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCC[C@@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,1,237.80528576790536,25.417375190660824,0.0,0.0,11.855519010338,5.907179729351506,0.0,9.589074368143644,9.967957041894415,0.0,0.0,35.876061202451226,57.26882255351445,65.66618791549125,16.913404880202865,9.589074368143644,45.95394983668664,0.0,24.75175502454258,0.0,18.88348407499998,44.363190391104766,83.66274871002514,11.257379486545457,10.633577208012662,11.635725555670057,0.0,11.600939890232516,76.33756849548564,4.794537184071822,0.0,23.19963192162084,73.07666390458681,5.022633313741326,22.160304418626517
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,0,169.6538184014664,15.319582184522117,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,20.771211599071872,104.12481182209602,6.4208216229260096,12.207932775496605,20.11411936859394,5.9693052879518484,0.0,0.0,46.33741721576191,97.18736060382858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49682024797057,4.794537184071822,46.33741721576191,84.97942782833198,0.0,0.0,0.0
CNC(=O)OC1COc2ccc(N3CCN(C4COC4)CC3)cc2C1NC(=O)c1ccc(F)cc1,0,202.66385835128642,29.744075800263285,18.173614638842718,6.103966387748303,0.0,5.907179729351506,6.093240070938415,9.694446914922299,9.184952231746642,0.0,0.0,0.0,42.46456947923127,50.04098686440504,25.297445587321757,28.19007827721861,17.687806074973484,0.0,15.533486938863138,0.0,18.187648046044224,57.94725323071671,59.40869330367116,5.749511833283905,20.270349892663187,14.872338506430204,5.749511833283905,0.0,82.0934802479029,9.473725907600098,5.817220841045894,21.963280996613772,42.46456947923127,0.0,0.0
CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,0,127.84369054082532,10.470530430962235,6.103966387748303,0.0,0.0,0.0,12.00041980028992,9.694446914922299,4.794537184071822,0.0,0.0,36.39820241076966,17.696185628620217,18.90801031431363,11.374772549367124,14.325937321943691,23.375192349657045,0.0,0.0,5.733667477162185,19.448525210364934,4.899909730850477,59.65783953108687,0.0,10.633577208012662,16.169309733438947,0.0,0.0,12.00041980028992,15.95222176079788,0.0,24.154606570832918,48.53093654769288,0.0,0.0
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,148.7315297664084,24.210309458133064,17.857719730893475,11.5667326743298,5.428790391900541,0.0,5.9693052879518484,4.794537184071822,9.184952231746642,0.0,0.0,0.0,20.037776250829424,32.37586919526338,16.944765761229018,19.028342580387395,22.559616494716465,0.0,9.467009378641832,0.0,12.965578028838586,44.73348930169088,33.86721054878994,5.749511833283905,15.065563076551069,10.077801322358383,5.749511833283905,0.0,60.376421632274784,0.0,5.817220841045894,23.3235667046074,17.05774782414651,0.0,10.902924932081056
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1,97.3393815095905,9.67362704263206,11.210628712464723,0.0,5.428790391900541,0.0,5.9693052879518484,4.794537184071822,9.778515705019029,0.0,0.0,0.0,25.980208536304467,18.435527972374114,5.386224214464796,9.901064578912528,17.00270672318437,0.0,9.551078168738563,0.0,20.392230805293824,0.0,39.810284771054114,0.0,5.428790391900541,0.0,0.0,0.0,20.626910851531115,6.544756405912575,6.923737199690624,22.9756538703079,23.124114892608116,0.0,11.033401435232523
C[C@@H]1CC[C@@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,1,358.7531694550573,74.01025983532598,66.76464947145327,18.870080188005637,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,39.344073435665635,112.05438017531587,12.462662452073968,31.022747515506126,74.01025983532598,0.0,0.0,5.316788604006331,46.33741721576191,209.38041301492999,13.151638370425493,11.649124636903148,0.0,5.316788604006331,0.0,0.0,0.0,164.05445273960325,33.15804067660034,46.33741721576191,99.32981780447783,11.649124636903148,0.0,0.0
COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0,154.88650039420972,24.627188331288917,11.250837766380558,11.5667326743298,5.428790391900541,0.0,5.9693052879518484,4.794537184071822,9.184952231746642,0.0,0.0,0.0,25.831747514004253,37.91479444764672,18.012722473358593,19.028342580387395,22.559616494716465,0.0,9.883888251797686,0.0,31.849062103838566,31.64397648986574,33.86721054878994,5.749511833283905,20.3823516805574,10.077801322358383,5.749511833283905,0.0,48.42883991874712,0.0,5.817220841045894,36.16520995045942,17.05774782414651,0.0,10.902924932081056
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,1,89.32025691101963,17.201002431486554,0.0,28.442317936155142,0.0,5.907179729351506,0.0,15.520609393869673,9.967957041894415,0.0,0.0,11.600939890232516,0.0,0.0,0.0,4.794537184071822,35.10339974399791,5.409283605791522,15.284745645900745,5.733667477162185,0.0,11.46733495432437,10.847037811741252,0.0,22.517791035492888,11.635725555670057,0.0,11.600939890232516,21.834691339989757,0.0,5.409283605791522,10.488465178920283,0.0,5.153109816892792,0.0
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,0,143.9829291516583,9.289612827490412,5.749511833283905,12.359735571259707,0.0,0.0,11.332734999264183,9.967957041894415,0.0,18.155223663971668,0.0,12.13273413692322,25.122838405075452,22.93614953669536,16.727329430080985,22.46085797051487,22.209255908617813,0.0,14.951935562841623,0.0,24.009325805701593,6.606881964512918,47.78605840046659,5.749511833283905,4.736862953800049,13.171245143024459,5.749511833283905,0.0,32.28786591848838,16.928708080132076,6.923737199690624,11.257379486545457,41.68511539574183,0.0,11.033401435232523
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,0,170.3254453577104,25.373233742328495,29.851863922562288,0.0,5.907179729351506,0.0,0.0,9.694446914922299,0.0,0.0,23.36282483962363,13.344558822616634,38.98672765789263,6.544756405912575,17.460769526501647,24.85098232239399,29.27000456897514,0.0,10.216698334856808,5.917906046161393,80.4225727172232,19.84819757210117,0.0,0.0,5.316788604006331,0.0,0.0,23.36282483962363,93.28750266588922,9.53140013787187,5.917906046161393,33.10993926815928,0.0,0.0,0.0
Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4nc(C(F)(F)F)c[nH]4)c3)ccc21,0,204.32303271474981,19.604729726544942,17.19295166141627,11.518332492848387,5.948339280986494,0.0,12.35259703488695,4.983978520947208,9.967957041894415,26.34249028604892,0.0,0.0,42.46456947923127,37.26147953751013,16.59685292692952,31.07935323984897,22.669126990902576,0.0,24.503013731580186,7.04767198267719,12.35259703488695,5.316788604006331,78.24837024592613,23.017356159416195,10.05365155780638,37.978215841718985,11.49902366656781,0.0,24.503013731580186,19.40026901756414,0.0,11.257379486545457,66.99099075938065,0.0,22.551733928080907
N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,0,222.59200816634595,15.37044016181271,28.948917312102974,5.131558479839333,11.814359458703011,0.0,6.176298517443475,9.589074368143644,9.374393568622027,18.433136697762947,0.0,29.535887083319565,48.736930079857075,11.984273114623004,27.88828002339193,31.887597512642976,44.186710725246,5.261891554738487,4.983978520947208,5.917906046161393,25.438763386221503,10.633577208012662,77.10487893229138,17.568244979360085,15.37044016181271,28.380604945222174,11.49902366656781,11.336785877934735,16.798337979650217,22.186194508513125,23.06623975473805,29.531997720943007,54.59730361615449,0.0,10.216620634085363
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,1,125.68024821564931,9.720841474747257,0.0,5.783244946364939,5.948339280986494,0.0,6.093240070938415,10.111325788078153,9.778515705019029,0.0,0.0,30.33183534230805,18.19910120538483,11.126902983393991,18.143198976510057,14.325937321943691,28.858225733522367,0.0,9.967957041894415,0.0,0.0,12.426586145283864,59.65783953108687,0.0,5.316788604006331,10.742876465058316,0.0,0.0,28.9542396004753,4.736862953800049,0.0,15.921440167465814,48.53093654769288,0.0,11.033401435232523
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0,148.7315297664084,24.210309458133064,17.857719730893475,11.5667326743298,5.428790391900541,0.0,5.9693052879518484,4.794537184071822,9.184952231746642,0.0,0.0,0.0,20.037776250829424,32.37586919526338,16.944765761229018,19.028342580387395,22.559616494716465,0.0,9.467009378641832,0.0,12.965578028838586,44.73348930169088,33.86721054878994,5.749511833283905,15.065563076551069,10.077801322358383,5.749511833283905,0.0,60.376421632274784,0.0,5.817220841045894,23.3235667046074,17.05774782414651,0.0,10.902924932081056
O=C1O[C@H]2[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4c(O)c(O)c5oc(=O)c6c(c(O)c(O)c7oc(=O)c4c5c76)-c4c(cc(O)c(O)c4O)C(=O)OC[C@H]3OC(O)[C@@H]2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,0,423.9641922856201,119.32958235539897,12.71084835226122,93.26308450870364,34.49707099970343,0.0,35.12839378996337,0.0,28.76722310443093,0.0,0.0,0.0,24.26546827384644,44.15315737911157,33.02625439571757,138.50773109168625,56.588158292951064,0.0,0.0,0.0,30.705892280328428,6.606881964512918,67.35952124693404,125.37289828272445,11.251172638155975,0.0,91.99218933254248,0.0,148.00096110894074,23.684314769000245,0.0,41.43195470307527,42.68884451609678,0.0,66.09164609132564
C=C[C@H]1C[C@]1(NC(=O)C1C[C@@H]2CN1C(=O)C(C(C)(C)C)NC(=O)O[C@@H]1C[C@H]1CCCCCc1nc3ccc(OC)cc3nc1O2)C(=O)NS(=O)(=O)C1CC1,0,314.93878844733115,29.744075800263285,41.27397951430824,0.0,27.717638948545968,5.907179729351506,6.093240070938415,19.105706416667555,23.180291210295174,0.0,6.578935683598497,39.68887495175777,68.41138201296346,18.405094737549014,29.937893412404804,41.80653458201637,44.87147184763304,0.0,30.223538845209642,17.250802561719567,120.05990554449004,13.65455394719011,36.54798499066567,11.629500169719275,24.829397980064847,4.794537184071822,11.629500169719275,0.0,95.8354746794149,35.56458728234911,17.250802561719567,84.25253420025444,30.854056995817206,0.0,11.033401435232523
CN(C)C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0,178.49129027641294,15.116608065707286,0.0,0.0,0.0,0.0,6.031114512338072,4.899909730850477,4.794537184071822,0.0,0.0,29.268246848926644,56.69950470362724,46.316210418152636,15.732652902166215,4.794537184071822,34.92038056748667,0.0,15.116608065707286,5.917906046161393,38.14594894377801,51.719035725767725,28.244367832867486,0.0,10.216698334856808,10.481923458755384,0.0,23.20187978046503,68.69190079810423,0.0,5.917906046161393,32.10410811463005,18.19910120538483,10.045266627482652,0.0
Nc1nc(OCc2ccccc2)c2[nH]cnc2n1,0,102.85664426206621,15.454508951909443,12.123582682129179,5.647177220767728,11.828327617421866,0.0,0.0,0.0,4.983978520947208,9.967957041894415,0.0,30.33183534230805,5.563451491696996,0.0,6.3273200747645415,4.736862953800049,17.112217219370482,0.0,19.93591408378883,0.0,6.606881964512918,5.733667477162185,42.22260690876959,5.879988336435371,10.470530430962235,5.948339280986494,5.879988336435371,0.0,19.93591408378883,6.606881964512918,0.0,5.563451491696996,36.65915541707259,0.0,11.16387793838399
CNC(=O)CN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,0,195.60507792151438,20.10730311561276,18.249149240347872,17.316244507613703,5.907179729351506,0.0,0.0,9.694446914922299,14.358372089569235,0.0,0.0,17.667306958694127,31.040744451236847,31.589776077428745,29.881274253231258,18.65867813934674,39.916293604183664,0.0,20.184655376751223,0.0,18.94560963360032,39.108527345698775,47.499009571859816,11.49902366656781,20.10730311561276,15.89566410019341,11.49902366656781,11.600939890232516,60.67075163153714,4.794537184071822,5.817220841045894,12.841643245852019,36.65915541707259,5.022633313741326,10.902924932081056
CNNCc1ccc(C(=O)NC(C)C)cc1,0,96.40230047697948,5.316788604006331,0.0,0.0,0.0,5.907179729351506,0.0,15.646119978292592,0.0,0.0,0.0,12.13273413692322,38.59133201067865,18.150048726757532,0.0,4.794537184071822,5.907179729351506,0.0,16.1683713982271,0.0,26.434071634441782,7.04767198267719,35.392371257240434,0.0,16.1683713982271,0.0,0.0,0.0,18.996692541176657,6.544756405912575,0.0,29.768914566847062,24.26546827384644,0.0,0.0
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0,170.95304530390484,14.580253302440804,5.749511833283905,6.606881964512918,0.0,5.907179729351506,11.938610575903697,14.156174015934997,4.794537184071822,0.0,0.0,11.600939890232516,54.95175817061889,21.66623701475158,19.047319881819803,28.963864854656265,40.349655127568774,0.0,4.567099647791355,0.0,13.344558822616634,13.716679505790452,64.30803377121505,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.600939890232516,41.23609685367771,20.7467589448697,6.923737199690624,21.615368162314272,42.46456947923127,5.022633313741326,10.902924932081056
